Metric	Value
Total size (bp)	1,783,141,715
Chromosomes	31
GC content (%)	42.99
Total CpGs	45,535,149
CpG density (/kb)	25.54
CpG O/E	0.552
Genes	25413
Gene coverage (%)	49.8
TE coverage (%)	41.2
