gene_id	gene_name	ctrl_pct	ampu_pct	n_cpgs	delta
LOC_00003629		0.16	0	18	-0.16
LOC_00004778	CCDC33	0.06	0.09	26	0.03
LOC_00005299		0	0	1	0
LOC_00008317		0	0	1	0
LOC_00008442	Man2b1	0	0.64	6	0.64
LOC_00008442	MAN2B1	0	0.64	6	0.64
LOC_00008957	megf10	0	0	2	0
LOC_00014246		0	0.44	36	0.44
LOC_00016226	lev-9	0	0	2	0
LOC_00016230	ECE1	0.35	0	8	-0.35
LOC_00018153	WNT-1	0	0	8	0
