sample	total_sites	mean_beta	median_beta	high	low	intermediate
C1	25439068	0.1811	0	4085298	20246227	1107543
C2	25439068	0.1801	0	3939199	20216130	1283739
A1	25439068	0.1815	0	4129673	20241594	1067801
A2	25439068	0.1815	0	4080949	20239617	1118502
