te_class	direction	n_dmps
DNA	Hyper	2505
DNA	Hypo	2902
LINE	Hyper	2472
LINE	Hypo	2376
LTR	Hyper	557
LTR	Hypo	533
RC	Hyper	269
RC	Hypo	307
SINE	Hyper	351
SINE	Hypo	552
Unknown	Hyper	1001
Unknown	Hypo	1243
