te_class	dmp_cpgs	bg_cpgs	fisher_p	fold	sig
DNA	4903	5977786	0.00000000000000000904069698940533	0.899362429184224	***
LINE	4643	5872086	0.0000000000000000000000000000185764142650071	0.867000778710525	***
LTR	1026	1314544	0.000000174513859862777	0.85582593817245	***
RC	560	568620	0.068444778353472	1.07988897500179	ns
SINE	901	1158768	0.000000586887863708	0.852592501780726	***
Unknown	2192	2016414	0.0000000000000000714665012418482	1.19199396620898	***
