te_class	direction	n_dmrs
DNA	Hyper	376
DNA	Hypo	450
LINE	Hyper	324
LINE	Hypo	344
LTR	Hyper	85
LTR	Hypo	91
RC	Hyper	35
RC	Hypo	39
SINE	Hyper	60
SINE	Hypo	82
Unknown	Hyper	139
Unknown	Hypo	219
