te_class	n	rho	p_value	padj
DNA	744015	-0.0397720271489111	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000403078165576298	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241846899345779
LINE	589053	-0.0241373142765111	0.00000000000000000000000000000000000000000000000000000000000000000000000000012277176249757	0.000000000000000000000000000000000000000000000000000000000000000000000000000368315287492709
LTR	213025	0.0045996232138749	0.0337590550204601	0.0337590550204601
RC	60028	-0.0701696875602643	0.00000000000000000000000000000000000000000000000000000000000000000212651019130284	0.00000000000000000000000000000000000000000000000000000000000000000425302038260568
SINE	162452	-0.0105161812658752	0.0000224851262135989	0.0000269821514563187
Unknown	335322	-0.0277806517051665	0.000000000000000000000000000000000000000000000000000000000299907214428857	0.000000000000000000000000000000000000000000000000000000000449860821643286
