Region	DMP_Count	BG_Count	DMP_Pct	BG_Pct	Fold	pvalue	sig
Exon	2514	1865128	14.2	7.3	1.95	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041925347956609	***
Intergenic	6254	11143731	35.3	43.8	0.81	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000406213115803745	***
Intron	7962	11437200	44.9	45	1	0.897854268166477	ns
Promoter	999	993009	5.6	3.9	1.44	0.0000000000000000000000000000489622566066887	***
