Region	DMR_Count	BG_Count	DMR_Pct	BG_Pct	Fold	pvalue	sig
Exon	216	1865128	14.8	7.3	2.03	0.000000000000000000000316985021281505	***
Intergenic	530	11143731	36.3	43.8	0.83	0.00000000459658278244909	***
Intron	625	11437200	42.7	45	0.95	0.0924684378537534	ns
Promoter	91	993009	6.2	3.9	1.59	0.0000192648433024718	***
