module	n_hubs	hubs_with_dmp	pct_hub_dmp	mean_kME
blue	236	40	16.9	0.91
turquoise	464	29	6.2	0.984
yellow	184	29	15.8	0.908
red	90	23	25.6	0.925
green	98	22	22.4	0.924
black	86	14	16.3	0.946
brown	199	12	6	0.946
purple	25	12	48	0.92
pink	58	11	19	-0.953
tan	19	5	26.3	0.94
cyan	15	4	26.7	0.915
grey60	7	2	28.6	0.954
lightcyan	10	2	20	0.944
magenta	28	2	7.1	0.975
midnightblue	10	2	20	0.928
greenyellow	21	1	4.8	0.945
salmon	16	1	6.2	0.801
lightgreen	6	0	0	-0.641
