region_type	total_hits	unique_motifs	unique_genes	mean_hits_per_gene
promoter	9080907	1362	25413	357.333136583638
upstream_distal	20051899	1362	25412	789.072052573587
gene_body	23867899	1362	25413	939.200369889427
downstream	22297568	1362	25413	877.407940817692
