Region	Count	Percent	BG_Count	BG_Percent	DMP_Pct	BG_Pct	Fold	pvalue	sig
Exon	2514	14.2	1865128	7.3	14.2	7.3	1.95	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000419253479566105	***
Intergenic	6254	35.3	11143731	43.8	35.3	43.8	0.81	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000406213115803745	***
Intron	7962	44.9	11437200	45	44.9	45	1	0.897854268166477	ns
Promoter	999	5.6	993009	3.9	5.6	3.9	1.44	0.0000000000000000000000000000489622566066889	***
